company,category,returning,roles,status,ats_hint,ats_token,notes
The Rank Group plc,Operator,no,0,dayforce board found but empty,detect,dayforce:rankgroup|CANDIDATEPORTAL|en-GB,Dayforce HCM candidate portal
AGS,Supplier - Content,no,0,jobvite board found but empty,detect,jobvite:agscareer,Jobvite (Play AGS); a Betterteam board also exists but Jobvite looks primary
1/ST (Stronach Group),Racing - US,no,0,skipped on purpose,detect,skip,PARKED [ATS: TeamWork Online] - teamworkonline.com/live-event-jobs/1st-jobs. No roles open
1win,Operator,no,0,skipped on purpose,detect,skip,"Hiring via a Telegram bot (t.me/jobs1win_bot), not a web board. Nothing to scrape"
1XBET,Operator,no,0,skipped on purpose,detect,skip,No public ATS found - always hiring but no discoverable careers board. Keep the row in case one appears
Admiral,Operator - Austria,no,0,skipped on purpose,detect,skip,PARKED [ATS: onlyfy] - admiral-technologies.at/career/positions applies via admiral.onlyfy.jobs. Platform not supported
Apercon,Recruitment agency,no,0,skipped on purpose,detect,skip,WP REST API is closed (all 10 post types empty) - handled by scrape_custom with paginated listing URLs
Banijay Gaming,Supplier - Content,no,0,skipped on purpose,detect,skip,"Only findable Workday is endemolshine.wd3.myworkdayjobs.com, which is their TV production arm not gaming. No gaming board found"
bet9ja,Operator - Africa,no,0,skipped on purpose,detect,skip,"Own careers site at bet9jacareers.com, vacancies at /home/search (NOT /JobApplications/, which was the old wrong path). Nigerian entity KC Gaming Networks, 1,000+ staff, 50+ retail outlets. Separate from the KingMakers Workable board"
Betano,Operator,no,0,skipped on purpose,detect,skip,roles come through Kaizen Gaming
BETBY,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: unidentified] - proper careers site at betby.com/careers but no open roles. Re-test later, unlike the LinkedIn-only ones"
Betfair International,Operator - Tier 1,no,0,skipped on purpose,workday (likely),skip,roles come through the Flutter International Workday tenant
Betika,Operator,no,0,skipped on purpose,detect,skip,"FALSE MATCH removed 7 Aug: betika.seamlesshiring.com belongs to SHOP AND DELIVER LIMITED, not Betika - the page title says so. Their real careers board is unknown. Needs a job URL from betika.com"
BetKing,Operator - Africa,no,0,skipped on purpose,detect,skip,Roles come through the KingMakers row - both rows resolved to apply.workable.com/kingmakers and returned the identical 10 roles
Betting Connections,Recruitment agency,no,0,skipped on purpose,detect,skip,"PARKED [ATS: JOIN] - join.com/companies/bettingconnections. Platform not supported, and no vacancies listed at time of check"
Betway Global,Operator,no,0,skipped on purpose,detect,skip,roles come through the Super Group Betway tenant
Blueprint Gaming Ltd.,Supplier - Content,no,0,skipped on purpose,detect,skip,PARKED [ATS: unknown] - blueprintgaming.com/careers is empty so the platform cannot be identified. Re-test when they post
Bodog Nation,Operator,no,0,skipped on purpose,detect,skip,No careers site found - keep the row
Booming Games,Supplier - Content,no,0,skipped on purpose,detect,skip,PARKED [ATS: JOIN] - join.com/companies/booming-games. Platform not supported
Bovada,Operator,no,0,skipped on purpose,detect,skip,"No careers site found - keep the row, major operator"
Cirsa,Operator - Spain/LatAm,no,0,skipped on purpose,detect,skip,"Allibo joblink board, handled by scrape_custom"
CODERE,Operator,no,0,skipped on purpose,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
DAZN,Operator,no,0,skipped on purpose,detect,skip,"Parent is a sports streaming business, not gaming. The gaming roles come through the DAZN Bet row"
Emerald Zebra,Recruitment agency,no,0,skipped on purpose,detect,skip,PARKED [ATS: none - WordPress + Elementor job plugin] - job urls /job-apply/?job_id=N. KEY: gaming-only taxonomy at /job-industry/gaming-jobs-in-cyprus/ filters out their fintech and forex roles
EyeSpy Recruitment,Recruitment agency,no,0,skipped on purpose,detect,skip,PARKED [ATS: unidentified] - eyespyrecruitment.com/jobs/{id} with a /search page
Fennica Gaming,Supplier - Content,no,0,skipped on purpose,detect,skip,Veikkaus B2B arm - roles come through the Veikkaus Oracle site
Flutter International,Operator,no,0,skipped on purpose,detect,skip,same tenant as the Flutter International row - would duplicate
Flutter Southern Europe & Africa (SEA),Operator,no,0,skipped on purpose,detect,skip,"Sisal and Snai division. Snaitech routes to the Flutter International tenant; Sisal has its own Workday board, confirmed working but currently empty. Covered by those two rows"
Flutter UK & Ireland,Operator,no,0,skipped on purpose,detect,skip,same tenant as the Flutter UK & Ireland row - would duplicate
Fortuna Entertainment Group,Operator - CEE,no,0,skipped on purpose,detect,skip,"PARKED [ATS: custom Azure easyapply] - app-azeun-p-hr-easyapply-fe.azurewebsites.net, handled by scrape_fortuna which finds no API. A separate ""FEG"" row was the same company (same Azure host) and has been removed"
GAMING1,Supplier - Content,no,0,skipped on purpose,detect,skip,PARKED [ATS: none found] - own site at gaming1.com/en/hr/offer/details/{id}. Would be a custom board
GiG (platform),Supplier - Platform,no,0,skipped on purpose,detect,skip,"Roles come through the Gaming Innovation Group row (Pinpoint). GiG and Gentoo demerged - Gentoo Media is the marketing/media side, so this row is kept as the signpost to the platform business"
