company,category,returning,roles,status,ats_hint,ats_token,notes
Betclic (Banijay Gaming),Operator - France,no,0,breezy board found but empty,detect,skip,"real board at betclicgroup.com/en/people, handled by scrape_custom (the Breezy match was empty)"
Betfair International,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
Paddy Power,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter UK & Ireland Workday tenant
PokerStars,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
1/ST (Stronach Group),Racing - US,no,0,no board found,detect,skip,PARKED [ATS: TeamWork Online] - teamworkonline.com/live-event-jobs/1st-jobs. No roles open
1win,Operator,no,0,no board found,detect,skip,"Hiring via a Telegram bot (t.me/jobs1win_bot), not a web board. Nothing to scrape"
1XBET,Operator,no,0,no board found,detect,skip,No public ATS found - always hiring but no discoverable careers board. Keep the row in case one appears
Admiral,Operator - Austria,no,0,no board found,detect,skip,PARKED [ATS: onlyfy] - admiral-technologies.at/career/positions applies via admiral.onlyfy.jobs. Platform not supported
AGS,Supplier - Content,no,0,no board found,detect,jobvite:agscareer,Jobvite (Play AGS); a Betterteam board also exists but Jobvite looks primary
Amusnet,Supplier - Content,no,0,no board found,detect,skip,"PARKED [ATS: SuccessFactors] - career55.sapsf.eu company=amusnet, board careers-amusnet.com ~34 roles. Blocked with OPAP, IGT and Luckia"
Aristocrat Interactive,Supplier - Content,no,0,no board found,detect,https://aristocrat.wd3.myworkdayjobs.com/en-GB/AristocratExternalCareersSite,"Aristocrat group Workday tenant - may include land-based slot roles, watch the mix"
ARRISE,Operator,no,0,no board found,detect,jobvite:pragmaticplay,"Jobvite at jobs.jobvite.com/pragmaticplay/jobs - the board is titled ""ARRISE Careers"". Separate from the Pragmatic Play row, which is on Teamtailor"
Bally's Interactive,Operator,no,0,no board found,detect,ultipro:TWI1006TRWH|b9cc79c4-75a2-4800-8508-16504f7a2d90,UKG/UltiPro job board
Banijay Gaming,Supplier - Content,no,0,no board found,detect,skip,"Only findable Workday is endemolshine.wd3.myworkdayjobs.com, which is their TV production arm not gaming. No gaming board found"
Betano,Operator,no,0,no board found,detect,skip,roles come through Kaizen Gaming
BETBY,Operator,no,0,no board found,detect,skip,"PARKED [ATS: unidentified] - proper careers site at betby.com/careers but no open roles. Re-test later, unlike the LinkedIn-only ones"
BetMakers Technology Group,Sports/Prediction,no,0,no board found,detect,rippling:betmakers,Rippling ATS
BetWarrior,Operator,no,0,no board found,detect,,From LinkedIn follows
Betway Global,Operator,no,0,no board found,detect,skip,roles come through the Super Group Betway tenant
Blueprint Gaming Ltd.,Supplier - Content,no,0,no board found,detect,skip,PARKED [ATS: unknown] - blueprintgaming.com/careers is empty so the platform cannot be identified. Re-test when they post
Bodog Nation,Operator,no,0,no board found,detect,skip,No careers site found - keep the row
Booming Games,Supplier - Content,no,0,no board found,detect,skip,PARKED [ATS: JOIN] - join.com/companies/booming-games. Platform not supported
Bovada,Operator,no,0,no board found,detect,skip,"No careers site found - keep the row, major operator"
Bragg Gaming,Supplier,no,0,no board found,detect,https://bragggaming.wd107.myworkdayjobs.com/External,Workday tenant
Brightstar Lottery,Lottery,no,0,no board found,detect,successfactors:career2.successfactors.eu|IGT,"PARKED [ATS: SuccessFactors] - IGT lottery arm, same host as the IGT row but company=IGT rather than igtanevadaP2. Blocked with OPAP, IGT, Amusnet and Luckia"
Caesars Digital,Operator - US,no,0,no board found,detect,oracle:edmn.fa.us2.oraclecloud.com|CX_1,"Oracle HCM, ~1,400 roles. Site CX_6001 serves the SAME jobs as CX_1 (checked: job 87573 appears on both) so do NOT add it as a second row. 81% are casino floor and hidden by the retail exclusion, which is correct"
CODERE,Operator,no,0,no board found,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
DAZN,Operator,no,0,no board found,detect,skip,"Parent is a sports streaming business, not gaming. The gaming roles come through the DAZN Bet row"
DAZN Bet,Operator,no,0,no board found,detect,pinpoint:careers.dazn.com|dazn bet,"Pinpoint on a custom domain, shared with all of DAZN. Title filter keeps only roles suffixed ""- DAZN Bet"""
DigiOutsource,Operator,no,0,no board found,detect,https://myhcm.wd3.myworkdayjobs.com/digioutsource,Super Group tech arm; own Workday tenant on myhcm
Digitain,Supplier - Platform,no,0,no board found,detect,bamboohr:digitainsoftware,BambooHR
EGT Digital,Supplier - Content,no,0,no board found,detect,skip,"egt-digital.com/careers lists only CURRENT roles and links to skillie.ai - use it as the live filter, since the skillie sitemap holds every job ever posted"
Emerald Zebra,Recruitment agency,no,0,no board found,detect,skip,PARKED [ATS: none - WordPress + Elementor job plugin] - job urls /job-apply/?job_id=N. KEY: gaming-only taxonomy at /job-industry/gaming-jobs-in-cyprus/ filters out their fintech and forex roles
EvenBet Gaming,Supplier - Content,no,0,no board found,detect,skip,"own site, handled by scrape_custom"
evoke,Operator,no,0,no board found,detect,avature:amswh,"Avature at amswh.avature.net (William Hill/888/Mr Green). NOTE williamhillinternational.com is a SEPARATE second board, not yet added"
Evoplay,Supplier - Content,no,0,no board found,detect,greenhouse:evoplaygames,"Greenhouse, EU-hosted board"
EyeSpy Recruitment,Recruitment agency,no,0,no board found,detect,skip,PARKED [ATS: unidentified] - eyespyrecruitment.com/jobs/{id} with a /search page
FEG,Operator,no,0,no board found,detect,skip,PARKED [ATS: custom Azure easyapply] - app-azeun-p-hr-easyapply-fe.azurewebsites.net/easyapply/form?jobReqId=N. Not a known platform
Fennica Gaming,Supplier - Content,no,0,no board found,detect,skip,Veikkaus B2B arm - roles come through the Veikkaus Oracle site
FIRST.bet,Operator,no,0,no board found,detect,bamboohr:coretech,BambooHR at coretech.bamboohr.com
Flutter International,Operator,no,0,no board found,detect,skip,same tenant as the Flutter International row - would duplicate
Flutter Southern Europe & Africa (SEA),Operator,no,0,no board found,detect,skip,"Sisal and Snai division. Snaitech routes to the Flutter International tenant; Sisal has its own Workday board, confirmed working but currently empty. Covered by those two rows"
Flutter UK & Ireland,Operator,no,0,no board found,detect,skip,same tenant as the Flutter UK & Ireland row - would duplicate
Games Global,Supplier - Content,no,0,no board found,detect,skip,careers.gamesglobal.com is the listing (icims is only the apply gateway) - handled by scrape_custom
Gaming Innovation Group,Supplier - Content,no,0,no board found,detect,pinpoint:gig,Pinpoint ATS at gig.pinpointhq.com
GAMING1,Supplier - Content,no,0,no board found,detect,skip,PARKED [ATS: none found] - own site at gaming1.com/en/hr/offer/details/{id}. Would be a custom board
GiG (platform),Supplier - Platform,no,0,no board found,detect,skip,"Roles come through the Gaming Innovation Group row (Pinpoint). GiG and Gentoo demerged - Gentoo Media is the marketing/media side, so this row is kept as the signpost to the platform business"
GoldBet,Operator,no,0,no board found,detect,skip,"Lottomatica Group brand - roles come through the Lottomatica row (Workday, producing 45)"
Greentube (Novomatic),Supplier - Content,no,0,no board found,detect,skip,careers.greentube.com - handled by scrape_custom
