company,category,returning,roles,status,ats_hint,ats_token,notes
Betclic (Banijay Gaming),Operator - France,no,0,breezy board found but empty,detect,skip,"real board at betclicgroup.com/en/people, handled by scrape_custom (the Breezy match was empty)"
GAN,Supplier - Platform,no,0,breezy board found but empty,detect,,Sega Sammy-owned
Betfair International,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
Paddy Power,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter UK & Ireland Workday tenant
Paysafe,Gaming payments,no,0,needs Workday URL,workday (likely),,
PokerStars,Operator - Tier 1,no,0,needs Workday URL,workday (likely),skip,roles come through the Flutter International Workday tenant
1/ST (Stronach Group),Racing - US,no,0,no board found,detect,,
1win,Operator,no,0,no board found,detect,skip,"Hiring via a Telegram bot (t.me/jobs1win_bot), not a web board. Nothing to scrape"
1XBET,Operator,no,0,no board found,detect,skip,No public ATS found - always hiring but no discoverable careers board. Keep the row in case one appears
4Play Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
4Poker,Poker,no,0,no board found,detect,,Prior engagement
888Africa,Operator - Africa,no,0,no board found,detect,,Prior engagement
Admiral,Operator - Austria,no,0,no board found,detect,,Banijay Gaming / Novomatic brand
AGS,Supplier - Content,no,0,no board found,detect,jobvite:agscareer,Jobvite (Play AGS); a Betterteam board also exists but Jobvite looks primary
Amelco Limited,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Amusnet,Supplier - Content,no,0,no board found,detect,skip,"jobs.amusnet.com, handled by scrape_custom (SuccessFactors sits behind it)"
APE | Poker Technology,Poker,no,0,no board found,detect,,From LinkedIn follows
Aristocrat Interactive,Supplier - Content,no,0,no board found,detect,https://aristocrat.wd3.myworkdayjobs.com/en-GB/AristocratExternalCareersSite,"Aristocrat group Workday tenant - may include land-based slot roles, watch the mix"
ARRISE,Operator,no,0,no board found,detect,jobvite:pragmaticplay,"Jobvite at jobs.jobvite.com/pragmaticplay/jobs - the board is titled ""ARRISE Careers"". Separate from the Pragmatic Play row, which is on Teamtailor"
Asia Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Bally's Interactive,Operator,no,0,no board found,detect,ultipro:TWI1006TRWH|b9cc79c4-75a2-4800-8508-16504f7a2d90,UKG/UltiPro job board
Banijay Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Betano,Operator,no,0,no board found,detect,skip,roles come through Kaizen Gaming
BETBY,Operator,no,0,no board found,detect,skip,"Proper careers site at betby.com/careers but no open roles at time of check. Worth re-testing later, unlike the LinkedIn-only ones"
BetMakers Technology Group,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
BetWarrior,Operator,no,0,no board found,detect,,From LinkedIn follows
Betway Global,Operator,no,0,no board found,detect,skip,roles come through the Super Group Betway tenant
Blueprint Gaming Ltd.,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Bodog Nation,Operator,no,0,no board found,detect,skip,No careers site found - keep the row
Booming Games,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Bovada,Operator,no,0,no board found,detect,skip,"No careers site found - keep the row, major operator"
Bragg Gaming,Supplier,no,0,no board found,detect,https://bragggaming.wd107.myworkdayjobs.com/External,Workday tenant
Brightstar Lottery,Lottery,no,0,no board found,detect,,From LinkedIn follows
BSQ Talent,Recruitment agency,no,0,no board found,detect,,iGaming recruitment
Caesars Digital,Operator - US,no,0,no board found,detect,oracle:edmn.fa.us2.oraclecloud.com|CX_1,"Oracle HCM. Group tenant, so expect heavy brick-and-mortar volume - the Retail & Venue floor filter is the guard"
Churchill Downs / TwinSpires,Racing - US,no,0,no board found,detect,,
CODERE,Operator,no,0,no board found,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
DAZN,Operator,no,0,no board found,detect,skip,"Parent is a sports streaming business, not gaming. The gaming roles come through the DAZN Bet row"
DAZN Bet,Operator,no,0,no board found,detect,pinpoint:careers.dazn.com|dazn bet,"Pinpoint on a custom domain, shared with all of DAZN. Title filter keeps only roles suffixed ""- DAZN Bet"""
DigiOutsource,Operator,no,0,no board found,detect,https://myhcm.wd3.myworkdayjobs.com/digioutsource,Super Group tech arm; own Workday tenant on myhcm
Digitain,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
EGT Digital,Supplier - Content,no,0,no board found,detect,skip,"egt-digital.com/careers lists only CURRENT roles and links to skillie.ai - use it as the live filter, since the skillie sitemap holds every job ever posted"
Emerald Zebra,Recruitment agency,no,0,no board found,detect,,Cyprus; iGaming fintech and tech
EvenBet Gaming,Supplier - Content,no,0,no board found,detect,skip,"own site, handled by scrape_custom"
